"seq","locale","as_is_url","to_be_url","val"
1575,UK,/uk/projectors/lg-BX275,/uk/projectors/lg-BX275,lg-BX275
1576,UK,/uk/projectors/lg-BX286,/uk/projectors/lg-BX286,lg-BX286
1577,UK,/uk/projectors/lg-BX324,/uk/projectors/lg-BX324,lg-BX324
1578,UK,/uk/projectors/lg-BX327,/uk/projectors/lg-BX327,lg-BX327
1579,UK,/uk/projectors/lg-BX403B,/uk/projectors/lg-BX403B,lg-BX403B
1580,UK,/uk/projectors/lg-BX501B,/uk/projectors/lg-BX501B,lg-BX501B
1581,UK,/uk/projectors/lg-BX503B,/uk/projectors/lg-BX503B,lg-BX503B
1582,UK,/uk/projectors/lg-CF3D,/uk/projectors/lg-CF3D,lg-CF3D
1583,UK,/uk/projectors/lg-DS325B,/uk/projectors/lg-DS325B,lg-DS325B
1584,UK,/uk/projectors/lg-DS420,/uk/projectors/lg-DS420,lg-DS420
1585,UK,/uk/projectors/lg-DW325B,/uk/projectors/lg-DW325B,lg-DW325B
1586,UK,/uk/projectors/lg-DX325B,/uk/projectors/lg-DX325B,lg-DX325B
1587,UK,/uk/projectors/lg-DX420,/uk/projectors/lg-DX420,lg-DX420
1588,UK,/uk/projectors/lg-DX540,/uk/projectors/lg-DX540,lg-DX540
1589,UK,/uk/projectors/lg-HF60LSR,/uk/projectors/lg-HF60LSR,lg-HF60LSR
1590,UK,/uk/projectors/lg-HF65LSR,/uk/projectors/lg-HF65LSR,lg-HF65LSR
1591,UK,/uk/projectors/lg-HF80JG,/uk/projectors/lg-HF80JG,lg-HF80JG
1592,UK,/uk/projectors/lg-HF80JS,/uk/projectors/lg-HF80JS,lg-HF80JS
1593,UK,/uk/projectors/lg-HF80LSR,/uk/projectors/lg-HF80LSR,lg-HF80LSR
1594,UK,/uk/projectors/lg-HF85LSR,/uk/projectors/lg-HF85LSR,lg-HF85LSR
1595,UK,/uk/projectors/lg-HS102,/uk/projectors/lg-HS102,lg-HS102
1596,UK,/uk/projectors/lg-HU70LS,/uk/projectors/lg-HU70LS,lg-HU70LS
1597,UK,/uk/projectors/lg-hu710pw,/uk/projectors/lg-hu710pw,lg-hu710pw
1598,UK,/uk/projectors/lg-hu715qw,/uk/projectors/lg-hu715qw,lg-hu715qw
1599,UK,/uk/projectors/lg-HU80KG,/uk/projectors/lg-HU80KG,lg-HU80KG
1600,UK,/uk/projectors/lg-HU80KSW,/uk/projectors/lg-HU80KSW,lg-HU80KSW
1601,UK,/uk/projectors/lg-hu810pw,/uk/projectors/lg-hu810pw,lg-hu810pw
1602,UK,/uk/projectors/lg-HU85LS,/uk/projectors/lg-HU85LS,lg-HU85LS
1603,UK,/uk/projectors/lg-HX300G,/uk/projectors/lg-HX300G,lg-HX300G
1604,UK,/uk/projectors/lg-PF1000U,/uk/projectors/lg-PF1000U,lg-PF1000U
1605,UK,/uk/projectors/lg-PF1500G,/uk/projectors/lg-PF1500G,lg-PF1500G
1606,UK,/uk/projectors/lg-PF50KS,/uk/projectors/lg-PF50KS,lg-PF50KS
1607,UK,/uk/projectors/lg-pf610p,/uk/projectors/lg-pf610p,lg-pf610p
1608,UK,/uk/projectors/lg-PH150G,/uk/projectors/lg-PH150G,lg-PH150G
1609,UK,/uk/projectors/lg-PH30JG,/uk/projectors/lg-PH30JG,lg-PH30JG
1610,UK,/uk/projectors/lg-PH30N,/uk/projectors/lg-PH30N,lg-PH30N
1611,UK,/uk/projectors/lg-PH450UG,/uk/projectors/lg-PH450UG,lg-PH450UG
1612,UK,/uk/projectors/lg-ph510pg,/uk/projectors/lg-ph510pg,lg-ph510pg
1613,UK,/uk/projectors/lg-PH550G,/uk/projectors/lg-PH550G,lg-PH550G
1614,UK,/uk/projectors/lg-PV150G,/uk/projectors/lg-PV150G,lg-PV150G
1615,UK,/uk/projectors/lg-PW1000G,/uk/projectors/lg-PW1000G,lg-PW1000G
1616,UK,/uk/projectors/lg-PW1500G,/uk/projectors/lg-PW1500G,lg-PW1500G
1617,UK,/uk/projectors/lg-PW800G,/uk/projectors/lg-PW800G,lg-PW800G
1618,UK,/uk/qned-tvs,/uk/tvs/qned-tvs/,""
1619,UK,/uk/rollable-oled-tv,/uk/tvs/rollable-oled-tvs/,""
1620,UK,/uk/smart-tv-accessories,/uk/tvs/tv-accessories/,""
1621,UK,/uk/smart-tvs,/uk/tvs/smart-tvs/,""
1622,UK,/uk/soundbars,/uk/speakers/soundbars/,""
1623,UK,/uk/soundbars/eco-minded-soundbars,/uk/tvs-soundbars/eco-minded-soundbars/,""
1624,UK,/uk/speakers-sound-systems,/uk/speakers/,""
1625,UK,/uk/speakers-sound-systems/discontinued,/uk/speakers/discontinued/,""
1626,UK,/uk/speakers-sound-systems/lg-ART51,/uk/speakers/portable-speakers/,lg-ART51
1627,UK,/uk/speakers-sound-systems/lg-ART52,/uk/speakers/portable-speakers/,lg-ART52
1628,UK,/uk/speakers-sound-systems/lg-ART53,/uk/speakers/portable-speakers/,lg-ART53
1629,UK,/uk/speakers-sound-systems/lg-BB4330A,/uk/tvs-soundbars/soundbars/,lg-BB4330A
1630,UK,/uk/speakers-sound-systems/lg-BB5530A,/uk/tvs-soundbars/soundbars/,lg-BB5530A
1631,UK,/uk/speakers-sound-systems/lg-CJ45,/uk/speakers/hi-fi-systems/,lg-CJ45
1632,UK,/uk/speakers-sound-systems/lg-CJ87,/uk/speakers/hi-fi-systems/,lg-CJ87
1633,UK,/uk/speakers-sound-systems/lg-CJ88,/uk/speakers/hi-fi-systems/,lg-CJ88
1634,UK,/uk/speakers-sound-systems/lg-CJ98,/uk/speakers/hi-fi-systems/,lg-CJ98
1635,UK,/uk/speakers-sound-systems/lg-CK56,/uk/speakers/hi-fi-systems/,lg-CK56
1636,UK,/uk/speakers-sound-systems/lg-cl88,/uk/speakers/hi-fi-systems/,lg-cl88
1637,UK,/uk/speakers-sound-systems/lg-cm1560dab,/uk/speakers/hi-fi-systems/,lg-cm1560dab
1638,UK,/uk/speakers-sound-systems/lg-CM2440DAB,/uk/speakers/hi-fi-systems/,lg-CM2440DAB
1639,UK,/uk/speakers-sound-systems/lg-cm2460dab,/uk/speakers/hi-fi-systems/,lg-cm2460dab
1640,UK,/uk/speakers-sound-systems/lg-CM2520-hi-fi-system,/uk/speakers/hi-fi-systems/,lg-CM2520-hi-fi-system
1641,UK,/uk/speakers-sound-systems/lg-CM2540DAB,/uk/speakers/hi-fi-systems/,lg-CM2540DAB
1642,UK,/uk/speakers-sound-systems/lg-CM2630DAB,/uk/speakers/hi-fi-systems/,lg-CM2630DAB
1643,UK,/uk/speakers-sound-systems/lg-CM2820DAB-hi-fi-system,/uk/speakers/hi-fi-systems/,lg-CM2820DAB-hi-fi-system
1644,UK,/uk/speakers-sound-systems/lg-CM3330BDAB,/uk/speakers/hi-fi-systems/,lg-CM3330BDAB
1645,UK,/uk/speakers-sound-systems/lg-CM3330WDAB,/uk/speakers/hi-fi-systems/,lg-CM3330WDAB
1646,UK,/uk/speakers-sound-systems/lg-CM3370,/uk/speakers/hi-fi-systems/,lg-CM3370
1647,UK,/uk/speakers-sound-systems/lg-CM3430BDAB,/uk/speakers/hi-fi-systems/,lg-CM3430BDAB
1648,UK,/uk/speakers-sound-systems/lg-CM3430WDAB,/uk/speakers/hi-fi-systems/,lg-CM3430WDAB
1649,UK,/uk/speakers-sound-systems/lg-CM4320-mini-audio,/uk/speakers/hi-fi-systems/,lg-CM4320-mini-audio
1650,UK,/uk/speakers-sound-systems/lg-CM4330,/uk/speakers/hi-fi-systems/,lg-CM4330
1651,UK,/uk/speakers-sound-systems/lg-CM4340,/uk/speakers/hi-fi-systems/,lg-CM4340
1652,UK,/uk/speakers-sound-systems/lg-CM4360,/uk/speakers/hi-fi-systems/,lg-CM4360
1653,UK,/uk/speakers-sound-systems/lg-CM4430,/uk/speakers/hi-fi-systems/,lg-CM4430
1654,UK,/uk/speakers-sound-systems/lg-CM4441,/uk/speakers/hi-fi-systems/,lg-CM4441
1655,UK,/uk/speakers-sound-systems/lg-CM4560,/uk/speakers/hi-fi-systems/,lg-CM4560
1656,UK,/uk/speakers-sound-systems/lg-CM8340,/uk/speakers/hi-fi-systems/,lg-CM8340
1657,UK,/uk/speakers-sound-systems/lg-CM8460,/uk/speakers/hi-fi-systems/,lg-CM8460
1658,UK,/uk/speakers-sound-systems/lg-CM9730,/uk/speakers/hi-fi-systems/,lg-CM9730
1659,UK,/uk/speakers-sound-systems/lg-CM9740,/uk/speakers/hi-fi-systems/,lg-CM9740
1660,UK,/uk/speakers-sound-systems/lg-CM9960,/uk/speakers/hi-fi-systems/,lg-CM9960
1661,UK,/uk/speakers-sound-systems/lg-FA163DAB-hi-fi-system,/uk/speakers/hi-fi-systems/,lg-FA163DAB-hi-fi-system
1662,UK,/uk/speakers-sound-systems/lg-FA164DAB-hi-fi-system,/uk/speakers/hi-fi-systems/,lg-FA164DAB-hi-fi-system
1663,UK,/uk/speakers-sound-systems/lg-FA166DAB-hi-fi-system,/uk/speakers/hi-fi-systems/,lg-FA166DAB-hi-fi-system
1664,UK,/uk/speakers-sound-systems/lg-FH2,/uk/speakers/portable-speakers/,lg-FH2
1665,UK,/uk/speakers-sound-systems/lg-FH6,/uk/speakers/hi-fi-systems/,lg-FH6
1666,UK,/uk/speakers-sound-systems/lg-FJ5,/uk/speakers/hi-fi-systems/,lg-FJ5
1667,UK,/uk/speakers-sound-systems/lg-g1,/uk/tvs-soundbars/soundbars/,lg-g1
1668,UK,/uk/speakers-sound-systems/lg-gp9,/uk/speakers/portable-speakers/,lg-gp9
1669,UK,/uk/speakers-sound-systems/lg-gx,/uk/tvs-soundbars/soundbars/,lg-gx
1670,UK,/uk/speakers-sound-systems/lg-LAB540,/uk/tvs-soundbars/soundbars/,lg-LAB540
1671,UK,/uk/speakers-sound-systems/lg-LAB550W,/uk/tvs-soundbars/soundbars/,lg-LAB550W
1672,UK,/uk/speakers-sound-systems/lg-LAP240,/uk/tvs-soundbars/soundbars/,lg-LAP240
1673,UK,/uk/speakers-sound-systems/lg-LAP340,/uk/tvs-soundbars/soundbars/,lg-LAP340
1674,UK,/uk/speakers-sound-systems/lg-LAP440,/uk/tvs-soundbars/soundbars/,lg-LAP440
1675,UK,/uk/speakers-sound-systems/lg-LAS160B,/uk/tvs-soundbars/soundbars/,lg-LAS160B
1676,UK,/uk/speakers-sound-systems/lg-LAS260B,/uk/tvs-soundbars/soundbars/,lg-LAS260B
1677,UK,/uk/speakers-sound-systems/lg-LAS350B,/uk/tvs-soundbars/soundbars/,lg-LAS350B
1678,UK,/uk/speakers-sound-systems/lg-LAS455H,/uk/tvs-soundbars/soundbars/,lg-LAS455H
1679,UK,/uk/speakers-sound-systems/lg-LAS550H,/uk/tvs-soundbars/soundbars/,lg-LAS550H
1680,UK,/uk/speakers-sound-systems/lg-LAS650M,/uk/speakers/hi-fi-systems/,lg-LAS650M
1681,UK,/uk/speakers-sound-systems/lg-LAS750M,/uk/tvs-soundbars/soundbars/,lg-LAS750M
1682,UK,/uk/speakers-sound-systems/lg-LAS855M,/uk/speakers/hi-fi-systems/,lg-LAS855M
1683,UK,/uk/speakers-sound-systems/lg-LAS950M,/uk/speakers/hi-fi-systems/,lg-LAS950M
1684,UK,/uk/speakers-sound-systems/lg-LK72B,/uk/speakers/hi-fi-systems/,lg-LK72B
1685,UK,/uk/speakers-sound-systems/lg-MR140,/uk/speakers/hi-fi-systems/,lg-MR140
1686,UK,/uk/speakers-sound-systems/lg-NB2020A,/uk/tvs-soundbars/soundbars/,lg-NB2020A
1687,UK,/uk/speakers-sound-systems/lg-NB2420A-home-cinema-system,/uk/tvs-soundbars/soundbars/,lg-NB2420A-home-cinema-system
1688,UK,/uk/speakers-sound-systems/lg-NB2430A,/uk/tvs-soundbars/soundbars/,lg-NB2430A
1689,UK,/uk/speakers-sound-systems/lg-NB2520A-home-cinema-system,/uk/tvs-soundbars/soundbars/,lg-NB2520A-home-cinema-system
1690,UK,/uk/speakers-sound-systems/lg-NB2530A,/uk/tvs-soundbars/soundbars/,lg-NB2530A
1691,UK,/uk/speakers-sound-systems/lg-NB2540,/uk/tvs-soundbars/soundbars/,lg-NB2540
1692,UK,/uk/speakers-sound-systems/lg-NB3520A-home-cinema-system,/uk/tvs-soundbars/soundbars/,lg-NB3520A-home-cinema-system
1693,UK,/uk/speakers-sound-systems/lg-NB3530A,/uk/tvs-soundbars/soundbars/,lg-NB3530A
1694,UK,/uk/speakers-sound-systems/lg-NB3540,/uk/tvs-soundbars/soundbars/,lg-NB3540
1695,UK,/uk/speakers-sound-systems/lg-NB3730A,/uk/tvs-soundbars/soundbars/,lg-NB3730A
1696,UK,/uk/speakers-sound-systems/lg-NB4530A,/uk/tvs-soundbars/soundbars/,lg-NB4530A
1697,UK,/uk/speakers-sound-systems/lg-NB4540,/uk/tvs-soundbars/soundbars/,lg-NB4540
1698,UK,/uk/speakers-sound-systems/lg-NB5530A,/uk/tvs-soundbars/soundbars/,lg-NB5530A
1699,UK,/uk/speakers-sound-systems/lg-NB5540,/uk/tvs-soundbars/soundbars/,lg-NB5540
1700,UK,/uk/speakers-sound-systems/lg-ND1520-hi-fi-system,/uk/speakers/portable-speakers/,lg-ND1520-hi-fi-system
1701,UK,/uk/speakers-sound-systems/lg-ND2530,/uk/speakers/portable-speakers/,lg-ND2530
1702,UK,/uk/speakers-sound-systems/lg-ND4520-ipod-docking-speaker,/uk/speakers/portable-speakers/,lg-ND4520-ipod-docking-speaker
1703,UK,/uk/speakers-sound-systems/lg-ND5520-docking-station,/uk/speakers/portable-speakers/,lg-ND5520-docking-station
1704,UK,/uk/speakers-sound-systems/lg-ND5530,/uk/speakers/portable-speakers/,lg-ND5530
1705,UK,/uk/speakers-sound-systems/lg-ND5630,/uk/speakers/portable-speakers/,lg-ND5630
1706,UK,/uk/speakers-sound-systems/lg-ND8520-hi-fi-system,/uk/speakers/portable-speakers/,lg-ND8520-hi-fi-system
1707,UK,/uk/speakers-sound-systems/lg-ND8530,/uk/speakers/portable-speakers/,lg-ND8530
1708,UK,/uk/speakers-sound-systems/lg-ND8630,/uk/speakers/portable-speakers/,lg-ND8630
1709,UK,/uk/speakers-sound-systems/lg-NP3530,/uk/speakers/portable-speakers/,lg-NP3530
1710,UK,/uk/speakers-sound-systems/lg-NP5550B,/uk/speakers/portable-speakers/,lg-NP5550B
1711,UK,/uk/speakers-sound-systems/lg-NP5550NC,/uk/speakers/portable-speakers/,lg-NP5550NC
1712,UK,/uk/speakers-sound-systems/lg-NP5558MC,/uk/speakers/portable-speakers/,lg-NP5558MC
1713,UK,/uk/speakers-sound-systems/lg-NP5559NC,/uk/speakers/portable-speakers/,lg-NP5559NC
1714,UK,/uk/speakers-sound-systems/lg-NP6630,/uk/speakers/portable-speakers/,lg-NP6630
1715,UK,/uk/speakers-sound-systems/lg-NP7550,/uk/speakers/portable-speakers/,lg-NP7550
1716,UK,/uk/speakers-sound-systems/lg-NP7550B,/uk/speakers/portable-speakers/,lg-NP7550B
1717,UK,/uk/speakers-sound-systems/lg-NP7550W,/uk/speakers/portable-speakers/,lg-NP7550W
1718,UK,/uk/speakers-sound-systems/lg-NP7557D,/uk/speakers/portable-speakers/,lg-NP7557D
1719,UK,/uk/speakers-sound-systems/lg-NP7860B,/uk/speakers/portable-speakers/,lg-NP7860B
1720,UK,/uk/speakers-sound-systems/lg-NP7860W,/uk/speakers/portable-speakers/,lg-NP7860W
1721,UK,/uk/speakers-sound-systems/lg-NP8340,/uk/speakers/hi-fi-systems/,lg-NP8340
